ea_id,source_dataset,source_split,source_id,video_path,audio_path,text_path,start,end,language,face_quality,audio_quality,text_quality,usable_for_micro,usable_for_l4,raw_emotion,raw_sentiment,raw_valence,raw_arousal,weak_label_hint,label_source
EAQ304812,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F008,81.54,82.79,en,low,high,high,false,false,sad,,3.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F008
EAQ304813,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F009,84.55,88.40,en,low,high,high,false,false,xxx,,3.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F009
EAQ304814,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F010,91.26,93.45,en,low,high,high,false,false,exc,,4.0000,2.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F010
EAQ304815,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F011,96.33,100.22,en,low,high,high,false,false,xxx,,2.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F011
EAQ304816,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F012,117.79,119.75,en,low,high,high,false,false,xxx,,2.0000,2.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F012
EAQ304817,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F013,120.04,128.49,en,low,high,high,false,false,xxx,,3.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F013
EAQ304818,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F014,129.02,131.80,en,low,high,high,false,false,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F014
EAQ304819,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F015,133.60,136.96,en,low,high,high,false,false,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F015
EAQ304820,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F016,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F016,148.40,153.24,en,low,high,high,false,false,xxx,,2.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F016
EAQ304821,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F017,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F017,157.61,162.27,en,low,high,high,false,false,xxx,,2.5000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F017
EAQ304822,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F018,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F018,165.03,172.13,en,low,high,high,false,false,xxx,,3.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F018
EAQ304823,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F019,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F019,177.71,180.52,en,low,high,high,false,false,xxx,,2.5000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F019
EAQ304824,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F020,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F020,181.49,183.61,en,low,high,high,false,false,xxx,,2.5000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F020
EAQ304825,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F021,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F021,190.14,193.74,en,low,high,high,false,false,xxx,,3.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F021
EAQ304826,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F022,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F022,196.57,199.91,en,low,high,high,false,false,xxx,,4.0000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F022
EAQ304827,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F023,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F023.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F023,205.59,212.11,en,low,high,high,false,false,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F023
EAQ304828,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F024,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F024.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F024,212.55,215.03,en,low,high,high,false,false,fru,,3.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F024
EAQ304829,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F025,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F025.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F025,215.34,221.30,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F025
EAQ304830,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F026,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F026.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F026,221.54,227.50,en,low,high,high,false,false,sur,,2.0000,3.0000,positive,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F026
EAQ304831,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F027,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F027.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F027,231.26,241.94,en,low,high,high,false,false,xxx,,3.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F027
EAQ304832,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F028,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F028.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F028,248.83,256.30,en,low,high,high,false,false,fru,,3.5000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F028
EAQ304833,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F029,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F029.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F029,265.84,268.88,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F029
EAQ304834,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F030,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F030.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F030,270.73,273.81,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F030
EAQ304835,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F031,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F031.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F031,277.50,279.99,en,low,high,high,false,false,neu,,4.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F031
EAQ304836,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_F032,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_F032.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_F032,285.47,287.84,en,low,high,high,false,false,neu,,4.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_F032
EAQ304837,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M000,8.13,11.29,en,low,high,high,false,false,sad,,2.5000,1.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M000
EAQ304838,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M001,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M001,16.91,20.43,en,low,high,high,false,false,fru,,2.0000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M001
EAQ304839,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M002,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M002,24.01,30.07,en,low,high,high,false,false,fru,,2.5000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M002
EAQ304840,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M003,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M003,30.46,33.78,en,low,high,high,false,false,xxx,,2.5000,2.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M003
EAQ304841,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M004,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M004,34.57,36.31,en,low,high,high,false,false,ang,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M004
EAQ304842,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M005,43.23,57.03,en,low,high,high,false,false,fru,,3.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M005
EAQ304843,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M006,65.95,74.62,en,low,high,high,false,false,fru,,2.0000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M006
EAQ304844,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M007,75.68,82.07,en,low,high,high,false,false,xxx,,2.0000,3.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M007
EAQ304845,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M008,82.11,85.05,en,low,high,high,false,false,ang,,2.5000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M008
EAQ304846,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M009,88.36,92.14,en,low,high,high,false,false,fru,,2.5000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M009
EAQ304847,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M010,93.68,96.41,en,low,high,high,false,false,fru,,3.0000,1.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M010
EAQ304848,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M011,99.30,105.34,en,low,high,high,false,false,fru,,2.0000,2.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M011
EAQ304849,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M012,105.36,116.29,en,low,high,high,false,false,fru,,2.0000,4.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M012
EAQ304850,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M013,117.77,119.99,en,low,high,high,false,false,fru,,3.0000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M013
EAQ304851,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M014,127.57,129.49,en,low,high,high,false,false,neu,,3.0000,2.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M014
EAQ304852,IEMOCAP,train,IEMOCAP/Session3/Ses03M_impro04_M015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro04/Ses03M_impro04_M015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/transcriptions/Ses03M_impro04.txt#Ses03M_impro04_M015,131.91,134.00,en,low,high,high,false,false,dis,,2.5000,2.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session3/dialog/EmoEvaluation/Ses03M_impro04.txt#Ses03M_impro04_M015
